candidate_id,rank,score,reasoning
CAND_0050553,64,0.8326,"ML Engineer at Zoho with 3.6 years of experience; core competencies in Vector Search, Milvus; some production experience in career history; good ML/AI domain relevance; product company background; high response rate (95%); recently active on platform; 30-day notice period; may be too junior for the 5-9 year target range; active GitHub contributor (score: 70)."
CAND_0004131,65,0.8319,"Junior ML Engineer at Flipkart with 6.8 years of experience; core competencies in Information Retrieval, Pinecone, Elasticsearch; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; long notice period (120 days); active GitHub contributor (score: 56)."
CAND_0080102,66,0.8315,Junior ML Engineer at BYJU'S with 6.5 years of experience; core competencies in Learning to Rank; strong production deployment track record; good ML/AI domain relevance; product company background; high response rate (70%).
CAND_0061244,67,0.8308,"Computer Vision Engineer at CRED with 6.2 years of experience; core competencies in Qdrant, Learning to Rank; strong NLP/IR domain alignment with JD requirements; product company background; low recruiter response rate (28%); recently active on platform; active GitHub contributor (score: 81)."
CAND_0021490,68,0.8307,Computer Vision Engineer at BYJU'S with 4.3 years of experience; core competencies in Pinecone; strong production deployment track record; product company background; long notice period (120 days); active GitHub contributor (score: 67).
CAND_0013122,69,0.8304,"AI Specialist at Unacademy with 4.3 years of experience; relevant skills including LoRA, QLoRA, Weights & Biases; some production experience in career history; good ML/AI domain relevance; product company background; 30-day notice period."
CAND_0069386,70,0.8294,"ML Engineer at HCL with 3.5 years of experience; core competencies in Weaviate, Elasticsearch; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; may be too junior for the 5-9 year target range."
CAND_0081086,71,0.8289,"AI Specialist at Observe.AI with 5.2 years of experience; core competencies in Weaviate, Embeddings; strong production deployment track record; good ML/AI domain relevance; no GitHub profile linked."
CAND_0081480,72,0.8239,"Computer Vision Engineer at Sarvam AI with 5.6 years of experience; core competencies in BM25, Vector Search, FAISS; some production experience in career history; strong NLP/IR domain alignment with JD requirements; high response rate (85%); active GitHub contributor (score: 61)."
CAND_0089381,73,0.8224,"Computer Vision Engineer at Ola with 6.0 years of experience; core competencies in Sentence Transformers, Pinecone, Milvus, BM25; good ML/AI domain relevance; product company background; high response rate (81%); recently active on platform."
CAND_0040117,74,0.8223,"Recommendation Systems Engineer at PhonePe with 6.5 years of experience; core competencies in Embeddings, FAISS, BM25; some production experience in career history; strong NLP/IR domain alignment with JD requirements; product company background; 15-day notice period; no GitHub profile linked."
CAND_0087630,75,0.8209,"AI Engineer at Vedantu with 7.2 years of experience; core competencies in Elasticsearch, Learning to Rank, BM25, Embeddings; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; 30-day notice period."
CAND_0015760,76,0.8191,"AI Research Engineer at InMobi with 4.4 years of experience; core competencies in Sentence Transformers, BM25, Qdrant; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; long notice period (120 days); no GitHub profile linked."
CAND_0074731,77,0.8163,"Data Scientist at InMobi with 6.6 years of experience; core competencies in Weaviate, OpenSearch; some production experience in career history; good ML/AI domain relevance; active GitHub contributor (score: 75)."
CAND_0080465,78,0.8160,"ML Engineer at Meesho with 4.2 years of experience; core competencies in Milvus, Qdrant, BM25; strong NLP/IR domain alignment with JD requirements; product company background; high response rate (83%); recently active on platform; active GitHub contributor (score: 81)."
CAND_0093547,79,0.8145,"Senior Machine Learning Engineer at PhonePe with 2.9 years of experience; core competencies in Milvus, FAISS, Learning to Rank, Weaviate; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; high response rate (75%); may be too junior for the 5-9 year target range; active GitHub contributor (score: 60)."
CAND_0071821,80,0.8131,"Computer Vision Engineer at HCL with 6.8 years of experience; core competencies in Learning to Rank, Milvus, Sentence Transformers; strong production deployment track record; good ML/AI domain relevance; based in New York, USA, not open to relocation; no GitHub profile linked."
CAND_0081563,81,0.8130,"ML Engineer at Dream11 with 6.9 years of experience; core competencies in Sentence Transformers, Pinecone; strong production deployment track record; good ML/AI domain relevance."
CAND_0065501,82,0.8123,"Computer Vision Engineer at CRED with 6.0 years of experience; core competencies in Embeddings, FAISS; strong production deployment track record; good ML/AI domain relevance; long notice period (120 days); based in London, UK, not open to relocation."
CAND_0067322,83,0.8120,"Data Scientist at Nykaa with 4.3 years of experience; core competencies in FAISS, OpenSearch, Qdrant, Elasticsearch; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; no GitHub profile linked."
CAND_0002120,84,0.8101,"ML Engineer at HCL with 6.5 years of experience; core competencies in Information Retrieval, Pinecone, Embeddings, Qdrant; strong NLP/IR domain alignment with JD requirements; high response rate (72%); recently active on platform; based in Berlin, Germany, not open to relocation; active GitHub contributor (score: 50)."
CAND_0054795,85,0.8092,"Senior Software Engineer (ML) at TCS with 4.9 years of experience; core competencies in FAISS, Milvus, Weaviate; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; low recruiter response rate (25%); active GitHub contributor (score: 60)."
CAND_0044262,86,0.8060,"Data Scientist at upGrad with 6.9 years of experience; core competencies in OpenSearch, Sentence Transformers, Weaviate; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; high response rate (73%); no GitHub profile linked."
CAND_0074225,87,0.8052,"Machine Learning Engineer at Unacademy with 4.3 years of experience; core competencies in Elasticsearch, Milvus, Qdrant, Vector Search; some production experience in career history; strong NLP/IR domain alignment with JD requirements; high response rate (91%); recently active on platform; long notice period (120 days); active GitHub contributor (score: 54)."
CAND_0069925,88,0.8047,"Junior ML Engineer at Glance with 5.3 years of experience; core competencies in BM25, Qdrant, FAISS, Elasticsearch; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; no GitHub profile linked."
CAND_0044855,89,0.8036,"Senior Data Scientist at Flipkart with 6.6 years of experience; core competencies in Learning to Rank, OpenSearch, Information Retrieval, Pinecone; strong production deployment track record; strong NLP/IR domain alignment with JD requirements."
CAND_0049538,90,0.8034,"Applied ML Engineer at Saarthi.ai with 5.8 years of experience; core competencies in Learning to Rank, OpenSearch, Vector Search, Milvus; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; high response rate (72%); recently active on platform; 30-day notice period; active GitHub contributor (score: 91)."
CAND_0072660,91,0.8002,"Machine Learning Engineer at Unacademy with 7.1 years of experience; core competencies in Information Retrieval, OpenSearch, FAISS, Elasticsearch; some production experience in career history; strong NLP/IR domain alignment with JD requirements; recently active on platform; 30-day notice period; based in Berlin, Germany, not open to relocation; no GitHub profile linked."
CAND_0080534,92,0.7996,"ML Engineer at Genpact AI with 3.8 years of experience; core competencies in Elasticsearch, OpenSearch; some production experience in career history; strong NLP/IR domain alignment with JD requirements; high response rate (91%); recently active on platform; 30-day notice period; may be too junior for the 5-9 year target range; active GitHub contributor (score: 81)."
CAND_0077067,93,0.7991,"AI Specialist at PolicyBazaar with 5.4 years of experience; core competencies in Pinecone, Vector Search, Elasticsearch; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; high response rate (83%)."
CAND_0002770,94,0.7983,AI Research Engineer at Wipro with 5.7 years of experience; core competencies in Milvus; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; long notice period (120 days).
CAND_0070202,95,0.7968,"Machine Learning Engineer at BYJU'S with 5.1 years of experience; core competencies in Embeddings, Qdrant, Learning to Rank, BM25; some production experience in career history; strong NLP/IR domain alignment with JD requirements; product company background; recently active on platform; no GitHub profile linked."
CAND_0017648,96,0.7962,AI Specialist at Freshworks with 4.0 years of experience; core competencies in Weaviate; strong production deployment track record; strong NLP/IR domain alignment with JD requirements; long notice period (120 days).
CAND_0046132,97,0.7958,AI Research Engineer at Verloop.io with 4.3 years of experience; core competencies in Information Retrieval; some production experience in career history; good ML/AI domain relevance; high response rate (94%); recently active on platform; 30-day notice period; no GitHub profile linked.
CAND_0049340,98,0.7954,"Junior ML Engineer at Mad Street Den with 3.7 years of experience; core competencies in Milvus, Pinecone; some production experience in career history; strong NLP/IR domain alignment with JD requirements; high response rate (85%); may be too junior for the 5-9 year target range; active GitHub contributor (score: 51)."
CAND_0037000,99,0.7949,"Search Engineer at Unacademy with 2.7 years of experience; core competencies in Embeddings, FAISS, Pinecone, BM25; some production experience in career history; strong NLP/IR domain alignment with JD requirements; product company background; 15-day notice period; may be too junior for the 5-9 year target range; active GitHub contributor (score: 67)."
CAND_0043384,100,0.7947,"Computer Vision Engineer at Razorpay with 5.2 years of experience; relevant skills including LLMs, PyTorch, QLoRA; strong NLP/IR domain alignment with JD requirements; product company background; high response rate (83%); recently active on platform; active GitHub contributor (score: 63)."
